	0
0	1.6237926965677996
1	2.531704066416277
2	1.775859185587907
3	1.5192177680236532
4	1.5349175708282738
5	1.3916064789774394
6	2.826114761386352
7	2.315394662235323
8	2.6008455337172176
9	2.623733185582616
10	2.730810235554663
11	4.0088098782861055
12	4.209543588828387
13	5.546238100779409
14	6.557642009838712
15	5.425841641995223
16	6.042547802916879
17	6.918229443744153
18	7.556302834076989
19	7.269665336144412
20	5.637521563030701
21	6.163485817686403
22	7.534963324452075
23	6.8182345813166645
24	5.485696411910916
25	4.880115753310699
26	3.1907031925720872
27	2.9447305404566175
28	3.1197469468817305
29	4.258200590884831
30	4.90111989949796
31	6.883981145450147
32	7.257887531821941
33	6.58746855425341
34	5.285714749484246
35	4.651051032723414
36	6.830575161404133
37	6.60321600314092
38	6.890848383175603
39	7.791010913939194
40	6.02677385212977
41	5.243443805196002
42	4.469600128514548
43	4.5854734049905455
44	3.631306262434318
45	0.8477425511157612
46	2.159442809640538
47	0.25741693409000876
