	0
0	-0.5984274862183643
1	-1.0403930888739918
2	-1.767026370725667
3	-2.804850495852997
4	-3.0784316064624653
5	-4.450173274324536
6	-4.746849704485035
7	-3.684963789811193
8	-1.8880055690849091
9	-2.2709970154593395
10	-2.764937668447953
11	-2.7984172593035033
12	-2.1069920266886215
13	-2.406560913886208
14	-2.7719715286461875
15	-1.458054945060118
16	-0.3333477159185212
17	-0.9518490793615694
18	-1.539552079605989
19	-1.9744523344661602
20	-2.0608301280812578
21	-3.3294592525252513
22	-2.431213062886223
23	-3.453108524634472
24	-4.066220061257673
25	-2.764857884382442
26	-2.542006523791791
27	-3.3151517458534476
28	-2.435652021561541
29	-3.684316068152425
30	-2.7103106309970886
31	-1.7639263490947545
32	-2.4112766195340214
33	-2.1137564678172396
34	-3.4487169641073465
35	-3.2729033074728164
36	-4.249277980711479
37	-3.788442269333451
38	-4.115453640331908
