	0
0	-2.1858309546167822
1	-1.1480707294665946
2	-0.1378877086397512
3	0.41155439831322094
4	0.1563302582310293
5	-0.20315198938927176
6	0.4255171722789502
7	-0.12474437692568047
8	-0.022197410789548136
9	-0.006504719040795734
10	-0.4589700103940798
11	-0.70831928545499
12	-1.7635414307374084
13	-2.3641473263266373
14	-2.992448893560922
15	-3.255835200962931
16	-3.5133313604664136
17	-4.83351791669924
18	-5.689065424434979
19	-5.3533597359567455
20	-5.590092455080806
21	-6.7674800713636625
22	-8.174010735268665
23	-8.20367057242519
24	-8.413877423030161
25	-7.7499080352605025
26	-7.3270643519676115
27	-8.184544290027217
28	-7.933231338602236
29	-6.657998202078932
30	-7.5215169899062735
31	-5.518523879199467
32	-5.531138306404624
33	-2.9902253683710076
34	-2.26454963145685
35	-3.3681079606564794
36	-2.991556193520429
37	-2.660528450776487
38	-1.4263407760364508
39	-3.089918183660774
