	0
0	0.26033052025097253
1	0.5460658154974241
2	1.7254886974596007
3	2.063505476602728
4	2.1667855838228256
5	1.567189579309498
6	-0.33805788103892187
7	-0.34513385126511714
8	-1.0443082115398663
9	-0.810581326912277
10	-0.8804321047413688
11	-0.9203516592158206
12	-0.4918594900857543
13	-0.3844057679789373
14	0.8345198223820638
15	1.1929549478831558
16	-0.8790105338274534
17	-1.5624874934156419
18	-2.439729024680619
19	-2.46049086310604
20	-3.311762833049439
21	-3.2940437274131362
22	-4.31640222050411
23	-4.997820693125888
24	-4.478508929946109
25	-4.707269581209151
26	-4.960128113293174
27	-3.986193006871183
28	-4.573004374913975
29	-3.544921949505666
30	-5.083003413108117
31	-4.564125311742916
32	-4.744314195581014
33	-4.39153216529042
34	-4.4500121611672325
35	-5.343875572644264
36	-4.519188558501479
37	-4.864725131198861
38	-3.980227523674358
39	-3.141187644883425
40	-3.309389984366781
41	-4.364990837934747
42	-3.982719724933981
43	-4.58574740579809
44	-4.895522074986745
45	-4.976555285647319
46	-5.928975582010477
