	0
0	-0.5641055827288861
1	-0.8905774917880125
2	-2.7659500659332217
3	-2.9950397081422357
4	-4.902078438600194
5	-6.362247490151292
6	-5.507821154826772
7	-5.964120896180884
8	-5.0130754549525545
9	-4.945503265783284
10	-6.692878315509706
11	-6.583031497282569
12	-5.458072477961448
13	-3.610763590136953
14	-4.111803765286024
15	-4.001487104983873
16	-3.446914784437505
17	-5.275264345652822
18	-6.214322516206607
19	-7.123760846119117
20	-6.773522334335442
21	-4.987844736610271
22	-4.071091690227622
23	-3.9831908996415617
24	-5.278722016393855
25	-5.453534987849427
26	-6.817480929099806
27	-6.628462579919592
28	-5.975581089880559
29	-5.324652730338681
30	-8.035663070451081
31	-8.4893450206586
32	-8.637793731782669
33	-9.673217247326269
34	-10.883302063694948
35	-10.6140492200178
36	-9.31535730655419
37	-9.920753222132427
38	-11.119464467533403
39	-10.890332049022613
40	-10.102972782725157
41	-8.583276426351157
42	-10.188663818305443
43	-9.522275873308129
44	-8.745935341136786
45	-10.637829637987712
46	-11.591321669556546
47	-12.745339058483033
48	-13.343941322049364
49	-11.432626943660372
50	-11.296265480840963
51	-12.807340367613671
52	-11.71380014326995
53	-12.321372810653115
54	-12.475721543197938
55	-11.323929346058705
56	-11.728854548992738
57	-12.218375371252357
