	0
0	-1.6673657051748667
1	-3.091209388025167
2	-3.5071671442710537
3	-2.4964347326693352
4	-1.7997126199177669
5	-1.7865882322985698
6	-3.6659895240899143
7	-2.8128435973123915
8	-2.277798553903703
9	-2.915745003477441
10	-3.4455518828875835
11	-4.621201847015392
12	-5.6901090919423485
13	-6.8854841975136
14	-5.15384554067101
15	-5.804800590810274
16	-4.666593905607258
17	-4.663155303609621
18	-3.7324906302713834
19	-2.9779087617630315
20	-2.4820997490708567
21	-2.2635780246607142
22	-1.7260535878764038
