	0
0	-1.4891130801631325
1	-0.6986987923089788
2	-1.5913192137655172
3	-1.8233017014190527
4	-1.9152236982943003
5	-3.4842775621299094
6	-2.4569031500752434
7	-1.1125243714270951
8	-2.5658585050059104
9	-3.6346102667105766
10	-2.2033152336487136
11	-2.830888600821796
12	-2.8864088027536554
13	-1.5269078648242211
14	-1.8081001120067652
15	-3.1464673484450163
16	-3.486875937185773
17	-4.712724841016084
18	-5.578878932381428
19	-6.339456182010577
20	-7.181423973935244
21	-5.198907010226634
22	-4.38816117653481
23	-4.643718429310955
24	-3.2467434228805034
25	-3.900359676630031
