	0
0	-0.22254177384812182
1	-1.2428849083246236
2	-0.9182890602878448
3	-2.050987866021785
4	-2.3249332514871197
5	-1.4340888253950346
6	-1.2292954802102891
7	0.06057118996482713
8	1.516379603982676
9	1.7045807825488835
10	0.7978599859133306
11	2.959610104460257
12	4.659369118132893
13	6.586906318773659
14	6.576286521153214
15	4.750159928367003
16	6.458291318054517
17	7.626030320036108
18	7.5120626391776
19	5.653642228093075
20	6.166737906366612
21	5.606236485032675
22	4.983134227144655
23	5.5364730946506935
24	3.8291072455438657
25	5.682410304437506
26	6.750338166149028
27	7.724937344638215
28	7.971776133996223
29	8.922685987041064
30	8.455346862750503
31	9.003398043470467
32	9.732966433974838
33	9.178520977285942
34	8.996943119973343
35	8.937090539898009
36	8.135706173495734
37	9.071426965795625
38	9.022363872333363
39	10.528845500332366
40	10.08696218160566
41	10.415445452390347
42	11.912091892310242
43	12.24683582607065
44	11.516520472429974
45	9.463437923377185
46	10.194559008373211
47	9.391075107080061
48	10.10780020748912
49	11.626415002674209
50	12.579814524015076
