	0
0	-0.3423672147252976
1	-1.858916904183065
2	-3.4320776837299203
3	-3.980255431020991
4	-4.537368818008955
5	-4.230143146552898
6	-1.7040817333227545
7	-2.0460910080978922
8	-0.517044035954521
9	-2.0337240820466858
10	-1.0974827452447777
11	-1.9982500156942453
12	-1.8354202355974245
13	-1.6651580356614248
14	-3.050610086456687
15	-1.6585997547734355
16	-2.8711640294609673
17	-6.489744964274987
18	-4.994328932768174
19	-4.446711226504778
20	-5.242004965889135
21	-5.8871623044474335
22	-4.652208939108409
23	-7.398608083786983
24	-6.21197058807045
25	-5.824098020381383
26	-5.559571779932558
27	-5.035414073869201
28	-4.536299217410435
29	-4.534695626668442
30	-6.3848175964259575
31	-5.069656802638369
32	-5.669838299892631
33	-5.907693200615958
34	-3.215218793893875
35	-3.267951178495622
36	-4.132872211426912
37	-6.282928776156837
38	-7.47051125330902
39	-6.930565195639888
40	-6.1679120509702665
41	-7.273328123243086
42	-9.065270488311956
43	-9.67632026045613
44	-10.607204569429378
45	-11.545830515715396
