	0
0	-0.11145025648699537
1	-0.9043291185375968
2	-2.187646264076137
3	-3.6136778223791888
4	-4.261713901348636
5	-4.712589275427735
6	-4.742203293488776
7	-5.513914394032824
8	-5.1499399866779445
9	-4.90467534508807
10	-3.479015052376132
11	-2.304684970636165
12	-2.1974611527959205
13	-1.5980994465799445
14	-1.0464268633655607
15	-1.7291512039894048
16	-4.018121145569064
17	-4.236627740093548
18	-6.783756856333026
19	-6.7892607047415305
20	-6.648124719803699
21	-4.608672944450063
22	-3.5302801669259747
23	-4.036632527267632
24	-4.698415232449433
25	-3.5998656978127155
