	0
0	0.2918887808928285
1	0.9495799708162591
2	1.8102635501421953
3	2.7744183853510718
4	1.6573935793349999
5	2.991692265239809
6	3.2011905351700327
7	2.8232395944941855
8	3.2626532998234743
9	3.23146283183549
10	2.363173452317151
11	2.4014941838998656
12	2.8920396869913314
13	5.9398245008085215
14	6.686869115078715
15	5.655364327867002
16	4.928095051249125
17	3.944899219326122
18	4.967730666782828
19	5.5760313942136905
20	5.224566802168167
21	4.419854066414587
22	5.380145860963435
23	5.439340927828401
24	6.383040082402131
25	7.240275925625545
26	7.33194532390305
27	8.030509828953173
28	7.174102304162321
29	8.54774875842527
30	8.115173329862303
31	9.460932110726738
32	8.34492502027309
33	7.670377600617789
34	8.277105146170802
35	7.569900224522202
36	9.019870015613115
37	10.521994851643562
38	8.62083201077349
39	7.847500223308736
40	7.699164172665842
41	6.935898715002051
42	6.453133900045089
43	5.39248056504331
44	7.238203515668542
45	7.9119608189076125
46	7.907373186000443
47	6.893547659540679
48	6.376480827697181
49	5.6928684855662555
50	6.441992660891009
51	6.805951878416619
52	7.808954381444344
53	8.126567206478887
54	9.038506155000215
