	0
0	-1.085366468951015
1	0.23230313236154698
2	-1.1010953969657484
3	-1.0810644061676022
4	-0.6907751480261343
5	-1.8183205988648004
6	-2.429331707748977
7	-1.4366157291649517
8	-1.0204141392288844
9	-1.433075975900742
10	-0.004649981799622838
11	1.507177688099094
12	0.7512072901011595
13	1.863889482309449
14	2.301464413867236
15	2.7274668290852597
16	2.6948403881737906
17	3.215221814969409
18	3.481553360825679
19	3.999712903132567
20	4.561478302289476
21	4.801614527318711
22	5.343610167944586
23	4.768345743098224
24	5.1781462329856955
25	4.646129616014157
26	3.9719648198794113
27	4.251488740086682
28	5.7262178509268615
29	7.252288432473991
30	6.3729718524527925
31	6.4258428317240694
32	5.57498972511533
