	0
0	-0.5375769285528055
1	1.5390820345773943
2	1.2583573551128489
3	0.5160522544405338
4	0.5367931349296982
5	1.902526904693434
6	1.5298004463953305
7	1.3855870623309756
8	2.0861043376838024
9	0.5804274331190624
10	1.2491734917190656
11	0.8383250918536431
12	0.5796583393212313
13	-0.29892757796572156
14	-0.7826239379212139
15	-0.3110513451926442
16	-0.9083313182935548
17	-0.694809858419959
18	-2.085552441112877
19	-1.5128171146743759
20	-1.2491170883827927
21	-1.478874339407892
22	-0.9578105564550019
23	-1.86763968690778
24	-2.355842191563234
25	-2.2548437917392974
26	-0.7044291963493796
27	-1.2018227757839126
28	-0.06391383692182795
29	1.2474928062648407
30	1.4986275299015246
31	1.621004852475979
32	2.220691005198843
33	2.2800595956015353
34	1.7572755479971947
35	0.40273950024872396
36	-0.9804511525785933
37	-2.1334061229041232
38	-2.636318205530263
39	-4.519329989388787
40	-3.6534709623941164
41	-5.531813353337883
42	-4.542420793993284
43	-4.734961778387251
44	-4.065807238412344
45	-2.985412434672029
46	-2.7594866062845282
47	-4.349116802933972
48	-3.0170017919005856
49	-3.1444965950737296
