	0
0	2.110158237193785
1	1.758048980032567
2	1.904797550852278
3	0.6551591098443781
4	1.5822627648007577
5	-1.0230058410201754
6	-1.8597376783948105
7	-2.758005947865441
8	-3.8149686789084467
9	-3.8331562760330904
10	-2.246690267003681
11	-2.2112748128113493
12	-1.9937143204384615
13	-2.2037650144338228
14	-1.9446843329495098
15	-2.522092815229772
16	-3.735713136827351
17	-2.963188917158454
18	-3.252410128709719
19	-2.2279825431824256
20	-2.613968493582213
21	-3.433544295500781
22	-4.236324767747283
23	-3.093408023955278
24	-3.2932789341573576
25	-3.010047818183499
26	-2.002036340164194
27	-0.5439442421525658
28	0.16801111848683992
29	-0.2938863881126709
30	-0.5848295764801672
31	-2.300469896266477
32	-2.586029390082319
33	-3.466512434025919
34	-3.0571284715385443
35	-1.2800193090233964
36	-1.8231788931650592
37	-2.326140202801965
