	0
0	-0.6429863889830023
1	0.4991807324454818
2	0.625598820641197
3	1.8008962303015497
4	2.377199213045329
5	2.876076601727995
6	0.5800866983654536
7	0.21103784667573988
8	0.23824656405641242
9	-0.23333455280195448
10	0.2046179516568088
11	0.24750562091674172
12	-2.258240495907259
13	-2.232811941768714
14	-3.317340077867642
15	-5.110882645509664
16	-6.032008630122779
17	-4.74168323065048
18	-3.0799222411306366
19	-2.521613589756164
20	-2.019639184186373
21	0.07517530246965887
22	2.0862240901618647
23	2.5252572818892043
24	1.733856727872852
25	0.8951752227598171
26	0.9824830919383145
27	1.0628975044229396
28	1.4549013255156833
29	2.491111764398704
30	2.856002663058494
31	2.191067428341634
32	1.824585348575117
33	-0.6789284743932209
34	-1.262059110775676
35	-0.22445615218270087
36	0.9406780416738525
37	0.37564252208694215
38	-1.5689938994705286
39	-0.45470318752454597
40	-1.761350405624795
41	-1.7390179788941105
42	-1.1094449667637098
43	-0.7777557059281225
