	0
0	0.1353140875957583
1	-0.6324858186968465
2	-0.6532632190584092
3	0.6467527410129245
4	0.7446477801580771
5	-1.2004911798681057
6	-1.9204229535353172
7	-3.4479515291996377
8	-3.782559853968969
9	-4.405114463859736
10	-4.381736345600128
11	-4.913413879414243
12	-3.853524153124816
13	-3.9298688953833025
14	-3.20417497190609
15	-3.695667204219896
16	-4.077749971020242
17	-2.813382678406982
18	-3.6562599736223285
19	-2.474326459572241
20	-1.8640968287109656
21	-3.278172387556044
22	-2.925045705048517
23	-1.8776761394937433
24	-0.008565452933188
25	1.4907410085262225
26	0.7955836672692945
27	0.9401424120168895
28	0.9680983852816852
29	0.21625769043889176
30	1.183926404673831
31	1.3433710753116297
32	0.5507430785651241
33	3.2712879758321085
34	3.0560092024360395
35	4.961836423455689
36	4.516812321011752
37	4.90024501355714
38	4.595135898441445
39	3.9199658659233423
40	4.453485940672543
41	4.30664901505347
42	4.591906774740362
43	3.8892405218353927
44	5.087855684728635
45	4.830767026000589
46	5.147740876544131
47	4.3740298842402865
48	3.894743510178418
49	2.929915791445949
