	0
0	1.437201816491746
1	2.019317591895023
2	1.4035576799703153
3	0.1960906087868748
4	-0.8767824801509541
5	-0.20131602299456441
6	-0.1111249386818735
7	1.011320978503516
8	0.916068983797194
9	0.969184181010446
10	1.7196117305423808
11	2.572893396822487
12	2.8990134241496
13	4.109272172528412
14	3.963565738069801
15	4.360705837031973
16	4.473062811664295
17	3.166650391930733
18	1.8125551267115352
19	0.5292880881988906
20	0.7845701268813088
21	-0.06892582786408474
22	2.23583256795803
23	0.9471378437521372
24	3.840824030482068
25	5.354384317268763
26	2.7067895970957374
27	1.5232512301028425
28	1.726015495926898
29	2.951646510331825
30	3.9515466642983563
31	3.6369607665592785
32	2.7680825057811105
33	2.463387278336576
34	2.498205010896791
35	2.1432919968809356
36	1.68623614968443
37	1.3611925556243916
38	0.4619594676935008
39	1.6974922702108022
40	0.5220783621985592
