	0
0	-0.0583745142995094
1	-0.6143140995887167
2	-0.67918171767625
3	-0.9339703020375041
4	-1.1409762720141157
5	0.5419353293967104
6	0.3332456272785275
7	1.3985571112282729
8	2.2181593098085806
9	1.5353631304476805
10	1.3685025361297307
11	2.272125507299763
12	1.7270426094991809
13	1.3703053936664418
14	0.8721314916194627
15	1.8632078040551017
16	1.2032800597163589
17	1.988871564381112
18	1.894362167687672
19	2.7544733261347396
20	1.7237313027220549
21	1.073528802835697
22	2.8856953334174182
23	3.6892465154369454
24	4.044219169080055
25	5.40872945292517
