	0
0	-0.5532240574950474
1	-1.9801794649087907
2	-0.9740667135174101
3	-0.04896065615983536
4	-0.9204655362852727
5	-1.3715826432630813
6	-1.1375423422252542
7	-1.925825427535096
8	-3.790059721372703
9	-4.0593313109341524
10	-5.309106846791112
11	-3.557214902722343
12	-3.376675050339853
13	-3.028511967150315
14	-5.623974877892621
15	-5.100297235966237
16	-4.113143178935139
17	-2.9410544291672496
18	-2.3799758255658157
19	-2.437070501873442
20	-4.203500752914795
21	-4.958251396458402
22	-5.311132388217699
23	-5.8534074181274685
24	-4.844102067779438
25	-4.551099039824406
26	-4.856625612180911
27	-4.227688245742024
28	-3.9831931727953136
29	-5.1526420886762825
30	-6.286030404858647
31	-6.903005262064719
32	-7.653336881869826
33	-6.6881311313737495
34	-5.728781198102292
35	-5.601337191204442
36	-5.738888000702248
37	-5.228044434205116
38	-4.714995871424155
39	-5.5983230416165055
40	-5.554832509467429
41	-6.5000380247744864
