	0
0	-1.7179075557421166
1	-2.307245695154262
2	-3.33041891184994
3	-3.624775429690507
4	-3.3850915528040018
5	-2.976124570861861
6	-3.3354138634313735
7	-3.378192678418394
8	-2.2033756219323766
9	-1.1178452381606643
10	-1.6498894067928824
11	-2.7145959494966783
12	-2.591624277961712
13	-2.0810227008901516
14	-3.532092865601233
15	-3.4861298048435256
16	-3.3144173665547707
17	-2.0979682209634802
18	-1.5812225302121363
19	-2.29935289562687
20	-1.4013197971752724
21	-2.588081277735842
22	-4.469827819273868
23	-3.390335122657272
24	-3.2642987599325877
25	-1.7479866894141636
26	-3.0872074592816245
27	-2.0977320860347897
28	-1.2355408743563472
29	-1.6932886332073156
30	-2.1364050509596386
31	-0.511653576027437
32	0.20594002078594398
33	1.1155033278936966
34	-0.1455000810682936
35	0.06649312499161117
