	0
0	-0.19455992477142148
1	0.01940342941538395
2	-1.3691913815827679
3	-0.4375355895556938
4	-0.1921912612281271
5	0.5523672287070002
6	-0.7476928525608394
7	-2.30906619209665
8	-4.20388604376861
9	-3.2071341691718356
10	-3.254065216105933
11	-2.0349771647994075
12	-1.8749150015399616
13	-2.797952060746749
14	-2.6000566391311426
15	-2.6620715169012037
16	-1.9826867347763526
17	-3.778880458911459
18	-4.144093151354818
19	-3.6855542566656765
20	-4.38392205470029
21	-4.1528243833326295
22	-5.4989278144966764
23	-5.371718231897925
24	-6.905311776510921
25	-7.327026719870764
26	-5.784366654707442
27	-6.336091308151386
28	-7.139187638342839
29	-7.337931084897902
30	-7.599450103140023
31	-6.337415891333565
32	-5.559715397633883
33	-5.697357819904024
34	-6.393577047584826
35	-7.437573132013379
36	-7.9233434313088065
37	-9.43183017818324
38	-10.527625667649156
39	-10.18163722774918
40	-10.27668334789623
41	-9.724197306755741
42	-11.756799673202742
43	-11.91444310871194
44	-11.710419494052275
45	-11.711429078797634
46	-12.33152501427444
47	-12.216135385481861
48	-12.604385372642579
49	-13.945555998771523
50	-15.46792846144816
51	-16.559071727440724
52	-15.40229785956127
53	-14.725607845867094
54	-14.796501246527454
55	-15.000613324229237
56	-14.895494483470081
57	-16.481923489629622
