	0
0	0.4301633386996433
1	-0.16517082155879448
2	0.46427989867224384
3	-0.9875831759456104
4	-1.2971370179080803
5	-0.9792472431703579
6	-2.1361768431271386
7	-1.925574197210624
8	-1.8995460257628467
9	-1.6237085749247568
10	-1.8246616325564842
11	-1.719271806878815
12	-2.546009893893776
13	-1.840051345763825
14	-0.1815511198941182
15	-1.4221946892954642
16	-1.7418722308143284
17	-2.2507486912709354
18	-2.2422681282700885
19	-3.7867715062226455
20	-4.0150264140367895
21	-4.839293934316134
22	-5.4010190848447
23	-6.980888610769284
24	-6.669580591492426
25	-7.752521313338165
26	-6.5455379550033745
27	-5.76253150734152
28	-4.860337237706415
29	-5.952193925071815
30	-6.41015155112719
31	-6.511374030500828
32	-4.328157772416355
33	-3.6345368605587525
34	-3.351986170006803
35	-2.3816855531802372
36	-4.14213069864616
37	-4.040321563255527
38	-3.225406754099345
39	-2.434984866485664
40	-2.469270578905768
41	-1.9722308809021636
42	-3.7230552944253335
43	-2.0835714205874827
44	-1.6326965479868671
45	-1.3572157712986832
46	-0.39162850245955183
