	0
0	-0.8056420173569235
1	-1.578499617362091
2	-2.004592444788872
3	-1.666546608240288
4	-2.4305606623654525
5	-3.9766620563121213
6	-3.1328257462373204
7	-3.5698192234391253
8	-3.249550817816125
9	-3.1323090365011677
10	-4.320443183869281
11	-3.963205433453113
12	-3.545312429473645
13	-2.556265801791982
14	-2.3365794899906716
15	-1.9117246131659966
16	-0.04223129826935512
17	0.18351138835865605
18	-1.3674415272849183
19	-1.765111440849092
20	-1.8051783395645076
21	-1.324344337957017
22	0.9517808136234569
