	0
0	-0.2518439778964243
1	-0.12658447840062312
2	-0.09106869997466416
3	-1.177707597661657
4	-0.6178617758841984
5	-0.3760610953881381
6	-1.6095294956346273
7	-1.4206737266979876
8	-0.15337262047449784
9	0.3926060371779878
10	0.7125586099713005
11	-0.5278575414194199
12	0.5128414044124415
13	-0.5331506086590675
14	-0.19415128228118406
15	-0.1781093344108431
16	0.40340546432815627
17	-0.2070853197237692
18	0.46848698348532003
19	0.06601981688684078
20	0.23728248266541146
21	-1.8277198045123215
22	-1.8067130640401872
23	-2.9037528347753323
24	-4.331916951920962
25	-2.885257318017539
26	-2.3648448847744805
27	-1.7718681024175713
28	-3.19211441446019
29	-3.152100815491901
30	-4.381420094630807
31	-3.5864075128458257
32	-5.815630233244203
33	-5.030785882255307
34	-5.853803203332804
