	0
0	0.2057290803626478
1	1.4820711558221302
2	2.4810134147518865
3	2.3936346047695207
4	4.175245790433384
5	4.3197121946151515
6	3.797254935771484
7	2.4533375952001872
8	1.7711095791589924
9	1.2125956143646919
10	0.6487467708803684
11	1.099953529683827
12	1.3054952080239162
13	0.3349137164725019
14	0.856732104995648
15	2.236457312892595
16	1.9639185392391172
17	1.7394833012935782
18	1.4192526315194751
19	2.13456506054877
20	2.708498902455071
21	2.7543341536159773
22	3.2435910072879772
23	2.6857730852444406
24	1.7995285960822764
25	2.611862653409985
26	4.474867614870677
27	4.3861885938948255
28	3.0346991859832873
29	4.392424210806128
30	4.0263840348216435
31	3.3969047721996866
32	3.2910779277011986
33	1.2692636635056873
34	3.2742570048310156
35	2.949715508418835
36	2.7659146119543006
