	0
0	0.37006835182103304
1	0.7494030954153956
2	0.6758303645674137
3	0.6640324319256568
4	1.9646619694985143
5	1.8682808376487057
6	2.6777835986203735
7	1.575074686123495
8	2.8580262794798967
9	2.9809394594429643
10	3.511607041400458
11	3.1003413044871766
12	3.79104806032462
13	4.678709771955718
14	2.8786956023313763
15	2.5866116090449554
16	2.4491001686541822
17	4.692640697165084
18	5.423343835049643
19	6.739217825029377
20	8.356478258272109
21	8.677746618813583
22	8.9439522325949
23	8.18674013828273
24	7.6188545569148935
25	5.72850655374952
26	6.251255086775034
27	4.550385585203089
