	0
0	-0.2825096879028998
1	-0.1779923947313315
2	1.2807520093706821
3	1.4262042265226027
4	1.7829631191557935
5	1.6256101422795832
6	1.2831455862610548
7	1.9589870066234156
8	2.0489118573960834
9	2.9578186204379575
10	2.253715612076346
11	1.2549778338831339
12	0.8539838321145834
13	0.6422034284090947
14	0.19071690095193522
15	-0.10402715096030513
16	-0.2773447864182177
17	0.3540214285809199
18	0.6331314193259365
19	-1.046700792030275
20	-0.25414049893207236
21	-1.427012223249756
22	-0.7517114186704277
23	-1.632059095781356
24	0.041359545374978435
25	-0.8268133671327348
26	-0.48487452578326445
27	1.947927238787845
28	1.017995870679595
29	3.5639087194063532
30	3.491260452437342
31	3.356607555253068
32	2.409996332776401
33	3.4882051184730107
34	1.7144646544978386
35	1.2184529351870685
36	2.7743538435353243
37	4.837285186558406
