	0
0	0.5233094330997387
1	2.4864639490200413
2	2.97875252172587
3	4.315810647946185
4	4.238708683125716
5	2.0613265420403257
6	3.3876709921229615
7	2.723211108429628
8	1.6273349029436943
9	2.1442387998428676
10	3.175181970254629
11	3.6646461286700704
12	4.377368918866586
13	3.136159512255071
14	3.392679608693519
15	1.527252334703306
16	2.406047317692291
17	1.6686623557692433
18	0.9182061127909736
19	1.21195436457603
20	-0.6605111224065996
21	0.5757084985394834
22	-0.11447339547630131
23	-0.3733597621244016
24	-0.21878923829276856
25	-0.6935012988831949
26	-2.94025879788792
27	-2.867455866831616
28	-3.801308189321142
29	-2.1379573094996043
30	-3.9249849530309544
31	-3.700744580562056
32	-3.607492073812121
33	-3.671128667973289
34	-2.8358705431841695
35	-2.7664202577644876
36	-3.439647183117849
37	-3.056397740536597
38	-4.804927537273125
39	-5.940140588636862
40	-7.474241024454538
41	-7.203012522049696
42	-8.670891997549043
43	-8.610919850117082
44	-8.08305336856334
45	-6.271047724795502
46	-4.866903655418314
47	-5.481401373106408
