	0
0	1.5935580304619
1	0.21989820889744593
2	0.5381956698262698
3	1.5463987072867713
4	0.12584191677722134
5	1.581902372172722
6	4.198784149218337
7	3.16592468985575
8	3.2937085716496726
9	4.514610337386076
10	2.7215212406456777
11	3.2709443879613613
12	3.781133107445972
13	3.7444846551755253
14	4.683832893050181
15	3.993636683896885
16	2.816887756483096
17	1.5109660055270768
18	0.6458240642859466
19	1.9437964425729621
20	1.1866277824189324
21	1.8370472467127208
22	1.517744233577451
23	1.4134645278684344
24	0.5815530921683493
25	1.1131399046255794
26	1.0835143387199322
27	1.3580675051893685
28	0.9147028383728408
29	-0.1130480790444841
30	0.4331676588843678
31	0.5101479384052277
32	1.3859963693380628
33	2.543857698323424
