	0
0	-0.8044287716111512
1	0.3673509707718511
2	0.7111526776799089
3	-0.13829870213777973
4	-1.126528088025002
5	-0.5202943657143767
6	-1.3976662423710176
7	-2.5781875356972543
8	-4.115344544995269
9	-4.810547445601635
10	-5.90285806648356
11	-5.683910657798092
12	-5.560785384557017
13	-4.064506533943441
14	-5.094877857596908
15	-6.98552306488627
16	-6.49288211637469
17	-5.91809321438348
18	-7.109121466674843
19	-6.6195092864271
20	-6.550560968541132
21	-5.635788182887678
22	-5.562277664686768
23	-3.5944006759323006
24	-5.144199915146273
25	-5.1120349420849935
26	-5.70379298499712
27	-6.2491736356360414
28	-6.416560958732254
29	-6.868567127817818
30	-6.147148248426817
31	-6.220829321159844
32	-5.399507418362792
33	-4.298995090361503
34	-5.412831076688039
35	-5.401736519680474
36	-5.696768864314341
37	-8.192360109801182
38	-9.517094986541311
39	-11.359678594119753
40	-11.770273700414375
41	-10.072595849906373
42	-9.33752236385148
43	-9.284381727999547
44	-8.944536373751058
45	-10.210721384418248
46	-10.079037681824746
47	-9.912492144880991
48	-9.861186418916379
49	-10.217184976710202
50	-10.89268966686219
51	-11.964354912938925
52	-14.281098099404138
