	0
0	1.2026507457853248
1	0.8982959994787356
2	-0.16291638489328641
3	0.47462300323724826
4	2.0677893352331846
5	3.2914799653034716
6	3.8176384119237587
7	3.6750144496976374
8	2.6096283729386758
9	1.5209249671030276
10	2.601775101979966
11	1.7955747604558856
12	0.6975905253473607
13	-0.6251765335997217
14	-0.6194201710792143
15	0.5184559168782347
16	0.28974531924736846
17	-0.46085647964377807
18	-1.2650758227498886
19	-0.6503730817609659
20	0.7376499662949112
21	2.755782153678326
22	2.1453623202221648
23	4.192688258447047
24	5.252193541305775
25	6.515793744992026
26	5.434990588151049
27	6.374630942443269
28	5.429775220416945
29	5.9902180931987825
30	3.8545523507400823
31	4.1490764618169615
32	5.638969743066917
33	5.2575034417494795
34	5.3200100578369
35	4.095810088873782
36	3.3190339537846474
37	4.326887485724572
38	4.1026716158205145
39	3.6863481437060766
