	0
0	0.8799331051234734
1	0.7909242262494642
2	-0.5642405614498192
3	-2.589066523316342
4	-5.087624795411411
5	-5.486623118813428
6	-4.682057855240424
7	-3.31805967552663
8	-3.082527427349991
9	-2.914417588725713
10	-2.7616835001546898
11	-4.782980694575112
12	-4.26509718378151
13	-5.658828686008654
14	-4.1121904011909045
15	-3.762479285618967
16	-3.814644689563945
17	-5.64415792610718
18	-7.461779026965407
19	-5.907340383852835
20	-5.860397456415178
21	-5.940604579136279
22	-5.778432028823191
23	-5.6303836935554665
24	-5.368471403371693
25	-4.044601061005444
26	-4.084035145220526
27	-3.5412894759356583
28	-3.3890158448320755
29	-4.110047684884297
