	0
0	1.2534312996361936
1	2.657848474065045
2	4.138251112237395
3	3.31501571146
4	2.8625492314651915
5	3.315912579362214
6	2.3698776166557414
7	2.7681700776534086
8	2.0571229400632847
9	2.3587821948190615
10	2.5743603296799193
11	1.329732909173811
12	1.0252205936783714
13	2.83723166128392
14	1.8802528460259942
15	2.362817666008909
16	2.0057584736567913
17	0.9944727688640886
18	-0.23604997148373963
19	-0.44153423770870687
20	-1.5439441918731915
21	-2.9691538017439205
22	-4.978207621229782
23	-4.074573006403878
24	-6.227567047782735
