	0
0	-1.2719898181208031
1	-1.504736695434737
2	-0.2556319664617239
3	-0.13822518019997238
4	-0.04037899551124029
5	-0.9397008558271974
6	-0.8022865454299798
7	-1.0056130115845687
8	-0.18399736062234062
9	-0.5576016979650751
10	-0.615720141282253
11	0.15179197107325615
12	-1.5228888689915832
13	-0.890258165991532
14	0.2825746136931878
15	1.470353601486425
16	1.887091173190691
17	1.2781950621368317
18	1.1494012827879256
19	0.9211797871991598
20	0.6979754183026058
21	0.5771345875515727
22	0.30483759107232516
23	0.825281450276333
24	0.7683005051793488
25	1.46175062365617
26	1.7523479659194137
27	0.982146807911379
28	0.9678032848629935
29	0.9777362918969413
30	0.5586623099977595
31	-0.3469046351376929
32	-0.6160176828454969
33	-0.7626301187214568
34	-2.5042846652414363
35	-1.9971510576840545
36	-2.228566207488613
37	-1.2438844919364334
38	-0.6937613821257161
39	-1.8479137004844088
40	-1.8324687888532425
41	-1.136867395523843
42	-1.7928865732150827
43	-1.1247895349115975
44	-0.7745411947650397
45	-1.0899963725003659
46	-1.0346808633735614
47	0.5099221539617729
48	0.3621305169759357
49	-0.09672540122785545
50	-1.192999782200439
51	0.0468532552843286
52	-0.7593820155234735
53	-1.895328321428965
54	-2.562463978429684
55	-4.375762301303069
56	-3.4068596261384783
57	-3.756772637492019
