	0
0	-0.5018700564987865
1	-0.16938921094469606
2	-0.24861652637101608
3	0.18353503274784225
4	-0.21556584472098714
5	-1.6806898058467172
6	-0.35816379273541843
7	-1.3520612017621105
8	-2.2169623736827178
9	-2.397843199735342
10	-3.13208622711371
11	-5.243666299918994
12	-5.288530587413111
13	-6.492647106402613
14	-7.312331631610707
15	-7.590386249375399
16	-8.45439842269187
17	-9.31847326771758
18	-10.266382339715904
19	-10.551706429660673
20	-10.221276146791503
21	-9.848104631833777
22	-11.652589377046764
23	-12.89338154912245
24	-13.298171707365206
25	-11.338136719522389
26	-9.806200513032412
27	-7.516556967978083
28	-5.9961163089684835
29	-5.129360611624735
30	-3.6971989457121737
31	-3.4496521964863804
32	-3.4263931779093864
33	-1.8301218564737802
34	-2.782837763973008
35	-5.419398512902988
36	-4.455142739259688
37	-4.572018124743943
38	-3.603110728327204
