	0
0	1.3022816685460152
1	1.5309881003348755
2	-0.6833692119665182
3	-0.529917822854191
4	-0.5776302315838894
5	-0.54766905582268
6	-0.05088740569120659
7	-0.020686612273630865
8	-0.40787994000172845
9	-0.621384216346958
10	0.21467314379243474
11	-0.6103512987252859
12	0.5999833503690475
13	-0.13513989351310085
14	-0.6737616318382579
15	0.8584898873630086
16	0.9871860874307086
17	0.03537285512239208
18	-0.9662142118777409
19	-1.0044222104657234
20	-1.568318023668982
21	-2.115193938841783
22	-3.039042976685815
23	-3.4789168729761686
24	-2.431076586200297
25	-4.025062655517575
26	-2.4922369654624736
27	-3.0876411135375803
28	-3.0694146357451504
29	-3.6888531592926377
30	-4.6898248086075
31	-4.904404754252784
32	-4.466998500531926
33	-4.87685835303888
34	-3.9132471791106918
35	-3.313389767671129
36	-4.028840652396318
37	-3.241544627048436
38	-3.6469518756758403
39	-3.7851973778754147
40	-3.0321692930554187
41	-1.739553110160031
42	-2.5030356232089614
43	-0.9896921386031383
44	-1.9187846662500183
45	-1.1361740106424882
46	-1.4085388408089439
47	-2.378235146303659
48	-3.1312796299409054
49	-2.682912480505207
50	-2.0185706720884924
51	-2.772283347855553
52	-2.8693593852522725
53	-2.194136022863847
