	0
0	0.16112618177807822
1	1.0629041484670438
2	1.1470730741277348
3	1.2707937407670822
4	0.9368361886120393
5	1.7004562147378237
6	1.6549804267352328
7	0.5120824049057506
8	2.558946782507583
9	2.335911860948179
10	2.7853906057980797
11	2.023344387529832
12	1.12286381265465
13	1.5055738518931
14	2.8183556916757455
15	1.7190753718344656
16	2.7775286090747326
17	3.2601052468628615
18	4.785088315034236
19	4.104658836908543
20	2.99667931109568
21	2.380076502911496
22	2.0575578360295457
23	3.184470749193988
24	4.372414519566509
25	5.4479995755267305
26	6.9153305764189685
27	6.58038543322938
28	6.5452765496148455
29	6.463124679820309
30	6.592540830795119
31	6.666684722087935
32	8.482856370103296
33	8.259600538365858
34	8.956876944447721
35	8.990543565536727
36	10.64739874829679
37	10.742354687163433
