	0
0	-0.06268216513047321
1	0.5409070022099209
2	0.883813301913182
3	-0.004380732129682263
4	0.1686767031379275
5	-1.6797934017980394
6	-1.8111515952747526
7	-1.525497969503868
8	-1.3385549248829662
9	-3.114742883682885
10	-2.0014164565078714
11	-1.9525139956007447
12	-3.007722898421578
13	-2.2601109997467415
14	-1.410503451850397
15	-1.0489814174655656
16	-2.517279451951458
17	-2.593500789924373
18	-3.365169556265728
19	-1.9155651461693135
20	-1.4624204928760969
21	-1.971274071066487
22	-1.8349061429986635
23	-0.2527580811378689
24	0.2793396773879625
25	-0.48646587924953233
26	-0.6117617461107022
27	1.5962782909825122
28	2.6313131712298983
29	1.6549715152534858
30	1.6693236331463757
31	0.07521712656341117
32	-0.8310947426684938
