	0
0	-0.8954232065180106
1	-0.24281733894970803
2	0.6796905125928219
3	-0.046778333952744666
4	-0.9903987751204506
5	-0.8875353163542198
6	-1.615660144017847
7	-2.172818664880788
8	-1.107327757753177
9	-2.128698144587963
10	-1.8301471140909922
11	-0.7490141895062752
12	-0.9804964569113411
13	-0.7615862072171428
14	0.23551036276230441
15	-0.239481950155512
16	-1.3274696138483435
17	-3.098666541179203
18	-2.0869313802945144
19	-1.8479803447060648
20	-4.1956176568008825
21	-4.899575050781733
22	-4.6565968413123615
23	-5.16273097899262
24	-3.6671224403002523
25	-3.4723833778337645
26	-4.218020337040056
27	-4.4041531185813145
28	-4.755399371305528
29	-5.477129032200902
