	0
0	-0.27148423398105487
1	0.30807192760887764
2	0.36523178831775466
3	1.1570182789485604
4	2.7739706836718803
5	2.425636677027936
6	2.088380428527638
7	3.1213178981020038
8	3.0349067101135163
9	2.9941095301337564
10	2.69817679314939
11	1.9319865554744573
12	2.0225318684623055
13	0.5026609139750453
14	-0.7161821122163452
15	-2.5045104731518757
16	-2.699661611004903
17	-2.9203635983465803
18	-2.7649280519475647
19	-3.0893585443781437
20	-3.43846724179271
21	-4.893045073543174
22	-4.072526550131121
23	-4.8042953599018805
24	-5.018945188640882
25	-6.561117624950533
26	-5.875853929684126
27	-6.818269523438669
