	0
0	1.0761945459828235
1	1.2301983972032138
2	2.345937334235324
3	2.2820814214297953
4	2.8872602394292426
5	4.038336406598646
6	6.021652406440513
7	4.308174531202706
8	4.272156362788436
9	3.834680677397107
10	3.440552749578322
11	3.1116429598341506
12	3.729357255058787
13	1.950944577101572
14	1.4690760000391219
15	1.4366818819658715
16	1.3906531952221248
17	2.023353582835148
18	1.9644093870613595
19	2.61014753310035
20	2.2941550439833507
21	2.419338449168276
22	1.3772322405494224
23	-0.22845067402785912
24	-0.8034408175356237
25	-0.5720862937858461
26	-1.8961552870688165
27	-2.0939539176141806
28	-0.9369525625612982
29	-1.4931356938265627
30	-0.9597306628305134
31	-0.9628100638150445
32	-2.2092868501176253
33	-2.73503602108736
34	-4.715085782736263
35	-5.261643141290677
