	0
0	0.2770527223311507
1	-1.533019733924517
2	-0.4434894731950991
3	-1.6418163592971444
4	-1.5858059361727885
5	-1.0423743703962702
6	-0.9423554152603068
7	1.1246015135867715
8	0.5073649881667354
9	-1.9431212840765477
10	-1.0081640434521257
11	-2.4848667206175103
12	-2.6521652974039376
13	-2.037882598005006
14	-0.5609894453731545
15	-1.90105418780084
16	-2.6302592737049983
17	-3.1911099477770444
18	-2.0862550748167763
19	-2.5419484234898464
20	-0.7555446751256207
21	-0.475320924050178
22	-2.1426761638978498
23	-3.296896229034051
24	-2.46176724396855
25	-2.2042936320669377
26	-1.2090844296134216
27	-0.915109653897806
28	-1.4642263968909064
29	-0.5352976565755684
30	-0.2486438422503635
31	-0.05758798091460415
32	-1.4606232773866017
33	-1.9314766439032012
34	-0.542148770614163
35	0.09444965783648196
36	-1.2693094931669893
37	0.6759585011238505
38	-0.007957026649731858
39	0.44617018756192955
40	-1.4062657329382158
41	-1.7200177917534816
42	-1.7798648895209768
43	-3.4138304707260776
44	-2.791024441556016
45	-3.6376791134943214
46	-4.473522097789676
47	-4.014906127500799
48	-6.280055357633637
49	-6.288012592840326
50	-5.992104108075572
51	-5.250188226119079
52	-6.066293095591299
53	-5.602691166157882
54	-6.375454685192308
55	-7.429945680095454
56	-6.944143675760384
57	-6.828374605660409
58	-5.328158480778159
