	0
0	0.0838480453920957
1	-0.6028327495628972
2	-1.4738784866185468
3	-1.5659120961496458
4	-1.9723736023846634
5	-2.9187415023310495
6	-2.1835731800669316
7	-1.9582690975627812
8	-0.7606041325039228
9	-1.310670804880862
10	-2.09367223831352
11	-1.6594690982923603
12	-2.3210498267873447
13	-2.541018165039598
14	-4.173480803812075
15	-4.830848312972082
16	-4.8163272961480335
17	-6.399049853553443
18	-6.282241698698022
19	-7.599723470043068
20	-6.808282266828089
21	-7.629773243060135
22	-8.10023762575265
23	-7.6242020432119695
24	-8.083528022615315
25	-9.205071512042366
26	-7.826148007795745
27	-9.595054527781265
28	-9.669580561072427
29	-9.543194396488632
30	-9.961103656897171
31	-10.911676370191593
32	-11.165117084986926
33	-9.494408869890934
34	-10.135776361123648
35	-9.605017785403485
36	-9.992627295977403
37	-9.101422301751388
38	-7.815955186627702
39	-9.199362184957726
40	-8.620240777056948
41	-8.238927437581042
42	-8.195900051976315
43	-8.142200097087342
44	-8.284748939710651
45	-7.236443723163518
46	-5.395088338008884
47	-5.200542044565767
48	-5.711273137664258
49	-5.353958449362027
