	0
0	0.062202370193334376
1	0.4117331877856814
2	0.41927210584631075
3	0.46806359777010126
4	1.0010119652742415
5	1.5387438886791305
6	0.8120415665397194
7	0.25229591664802253
8	0.31989194745560084
9	0.008789994249727373
10	1.3223316503748115
11	0.5967561202674845
12	0.6765416028489711
13	0.466243754254828
14	0.5323682280020671
15	0.6368651748808769
16	-0.18368479809984284
17	0.19703090949330587
18	-1.4566534976231413
19	-2.713990926146534
20	-2.130321909409832
21	-3.6059070250690537
22	-4.431579255564291
23	-4.1269367180920975
24	-2.4440707862650983
25	-3.141963801679948
