	0
0	0.30032502269469585
1	-0.11953138970074767
2	-2.5203860136658816
3	-1.7095860606949236
4	-2.258259740686944
5	-3.262647323771197
6	-3.708616116311835
7	-6.826387273437774
8	-6.959674411912327
9	-6.535409816947222
10	-7.403650651950481
11	-7.938178371697518
12	-5.467327398378455
13	-4.789333734972949
14	-3.9901539584111867
15	-3.077784182918456
16	-3.7158385415951285
17	-4.716584991877287
18	-5.343952733214509
19	-6.8914472686953765
20	-5.778366481501346
21	-6.5480700875017135
22	-5.633728760597906
23	-5.757965029221894
24	-6.144437585907837
25	-5.685737508507806
26	-6.812901917118539
27	-7.37373641344289
28	-9.57782030711227
29	-10.09495907351474
30	-9.445775901260506
31	-10.275850367732692
32	-11.170031800213188
33	-11.521895200169324
34	-9.835600727539402
35	-9.305700865153113
36	-8.897862653281832
37	-8.814042437080664
38	-6.814972060557212
