	0
0	1.0806905536523377
1	1.16433838756412
2	2.341579000866708
3	2.247584244971176
4	1.7786813023314287
5	2.399966719886237
6	2.083557832060705
7	2.6568259365802436
8	3.2640946190471594
9	0.9435783824296768
10	0.8161426570503648
11	0.20182906098072317
12	-0.46504609202751446
13	0.09835782022083028
14	-0.18226488438824223
15	-0.6936559600196328
16	1.1228215596192173
17	2.145656563536887
18	0.9756483642846108
19	1.1749717162649425
20	1.168817604599456
21	0.6177964536276094
22	0.5018968315164312
23	2.9357773532581244
24	3.645748005282185
25	5.312211125335155
26	5.280833588863791
27	6.072661668986631
28	5.328948127085594
29	5.277344545866583
30	5.165106135411342
31	4.5468569381005794
32	5.741586167835606
33	4.896040587269419
34	6.519576135801369
35	7.193566688328103
36	4.753289585012263
37	3.873629605028212
38	3.140013523651545
39	1.5687556575327941
40	1.2449990246637466
41	1.3223042388978947
42	1.9532602517660902
43	2.680873700304374
44	2.1897542507099086
45	3.6463431186184536
46	3.8815977340622294
47	4.54902753886565
48	3.7033257889960627
49	2.5701320562504844
50	3.358865915636983
51	3.103267480747206
52	3.8477549493326166
53	2.3119800480236505
