	0
0	-0.7569651101642588
1	-0.925306572940415
2	0.9490478941934962
3	1.6204406189589564
4	0.8227977874193942
5	0.9728722478898365
6	-0.6063027945875935
7	0.46650940900650195
8	-0.034053337706533626
9	-0.8334858835701607
10	-1.2960841488721693
11	-1.0522999612900885
12	0.5491421545074642
13	0.054769855804037315
14	-0.20800763056038507
15	-0.22081314078609404
16	-1.1809744279272323
17	-3.287070279725786
18	-4.1379799442866645
19	-4.186795657520758
20	-4.0994988746890675
21	-2.5907618808051645
22	-3.222276353197766
23	-4.047293016964486
24	-3.7106326864831916
25	-4.8938792307923835
26	-5.33177560596141
27	-4.7835306202891354
28	-4.817264031942237
29	-4.874784185366649
30	-4.279838507229892
31	-5.993416017454343
32	-6.339122621161382
33	-5.6976619887741276
34	-6.858581266520223
35	-6.704347840327439
36	-6.897285948389254
37	-6.843177665823282
38	-7.747754094450243
39	-10.306265475681679
40	-10.188005603260779
41	-8.131455290503194
42	-7.850502777888972
43	-7.323033701254235
44	-7.089125011038855
45	-7.47686102094198
46	-10.173350463368578
47	-10.411951668491907
48	-10.237979447781182
49	-11.152876042107415
50	-11.024248907402765
