	0
0	-0.078137238790526
1	0.06984520837493244
2	1.6996501729548497
3	0.09820751134918004
4	0.23257110553673738
5	-0.14401153697159091
6	-1.5468447494274515
7	-2.21965439216376
8	-2.613692713750552
9	-3.125776855463398
10	-2.268722183811794
11	-3.686617586850881
12	-4.247377758957736
13	-3.3736564621224465
14	-3.934012610386692
15	-4.560142995940085
16	-3.3631642142173828
17	-4.319743008067231
18	-6.075145849744817
19	-6.489589499499199
20	-7.639037891669055
21	-7.968598066678556
22	-8.046469841885566
23	-7.6531716475239175
24	-6.94366565078591
25	-7.17102592949215
26	-6.2379542337248335
27	-6.2386568092899815
28	-4.851930156435559
29	-3.1735608194753997
30	-2.6393275502836784
31	-2.7597061481289575
32	-1.5497913127554972
33	-1.6253757773641713
34	-1.0620393048518895
35	-0.6315823018043011
36	-0.8348757347837704
37	0.35445667016322846
38	1.226143174406629
39	0.35980513114883883
40	0.44519769280651034
41	0.6755930649171257
42	1.4372435493083027
43	2.052274531253408
44	2.5486144223704987
45	2.9304609618673263
