	0
0	-0.4529487080926618
1	-2.5088636097404384
2	-2.734410727402639
3	-3.988560407080633
4	-5.773878543272234
5	-6.500305941216423
6	-8.535410095957996
7	-9.224176311103548
8	-9.540051701331794
9	-8.938220064516468
10	-9.566662389638347
11	-8.623193230259428
12	-8.339041377867764
13	-8.73537694188967
14	-10.153180451432082
15	-10.337684068904565
16	-9.56967471396996
17	-9.091356095052054
18	-8.82731501254284
19	-8.988637532532858
20	-8.71912852799368
21	-9.266776665998137
22	-7.964597490781111
23	-9.687101079673935
24	-10.472794502648648
25	-10.284651169675762
26	-10.485395850944457
27	-10.567525415259368
28	-9.934124750017286
29	-9.436948600325623
30	-9.541678735914136
31	-9.814369269971472
32	-10.846067655137766
33	-11.995230741985933
