	0
0	1.0848535418650918
1	0.9979076576686107
2	-0.5839396059377889
3	-0.1589646709659901
4	-1.4208113715087012
5	-2.5059420457074166
6	-1.4664793250138706
7	-3.320203959264923
8	-2.160770923338993
9	-1.4653752120020187
10	0.8610079705083431
11	0.7078351948087648
12	0.46232748896516906
13	0.769631885499367
14	-0.6773772559077179
15	-1.385916949555245
16	-0.2665298162095031
17	-0.011790099234035567
18	-0.4332362028423132
19	-0.7468959199954934
20	-1.5731030084697641
21	-2.4617825976210077
22	-1.7510557669287783
23	-1.262624790375989
24	0.1176653084560193
25	0.5303031718092633
26	1.4149221695590288
27	1.3980276175632136
28	2.097352247943647
29	4.120189683514994
30	4.679656148959725
31	6.373262522073601
32	4.618566364573711
33	3.7394419727458557
34	4.140164161008738
35	4.393932497891622
36	2.6486751329597817
37	3.3263442195269066
