	0
0	0.1918102227599656
1	0.3717019068687131
2	0.7670285093178808
3	-1.027528820271581
4	-0.6354526646931788
5	-0.21125399462698552
6	-0.8646161493188202
7	-1.8591947129172808
8	-3.7715300803810825
9	-5.3026074419147555
10	-4.934876355183213
11	-5.115155641234274
12	-5.01956128223411
13	-6.733360038069308
14	-6.805887530866719
15	-8.456186657103036
16	-9.211679525916253
17	-9.234983318485488
18	-7.743848884901325
19	-7.159549865122777
20	-8.087053860768192
21	-9.785794740203789
22	-9.430060271290523
23	-8.496844959202646
24	-8.456653438759561
25	-9.223631705543793
26	-10.826281753256518
27	-11.47711313235684
28	-12.98367363323103
29	-13.357540226802406
30	-12.954722322342963
31	-14.32837355775364
32	-15.693991723112632
33	-16.810928948255373
34	-16.522344874345357
35	-17.04422579499009
36	-17.34735760541654
37	-15.944662569233813
38	-15.407906677287537
39	-15.719681502148187
40	-15.635026252450057
41	-16.126949527566776
42	-16.243890177462355
43	-16.402620038579084
44	-15.952258265046243
45	-14.914855654340618
46	-14.447710845624904
47	-13.181397861993538
48	-11.536387568853923
49	-11.016079713248295
50	-9.440381712539267
51	-9.082771151087954
52	-7.984618479799144
53	-7.3889542992733865
54	-7.910483144256967
55	-6.82606953239054
56	-5.827075188162178
57	-4.299778553341367
