	0
0	-0.05632923186262825
1	1.1045890144096426
2	-0.9425154339550179
3	0.6920911149825717
4	1.2315555087500099
5	-0.8117109866334253
6	-1.452610609905416
7	-2.181614572705106
8	-2.0643440120985668
9	-4.428738059810321
10	-4.517188467392187
11	-4.312900607755804
12	-3.5986282782072045
13	-2.1752710267583906
14	-2.15466414512973
15	-2.2514751871827055
16	-1.096740796698812
17	-2.5943727047180074
18	-2.629054252558692
19	-2.9685377572247296
20	-2.1932794500833523
21	-1.5320941937122532
22	0.5889249796184877
23	1.4983490996039945
24	2.5883574203027298
25	3.0737269921548367
26	3.506235355661701
27	3.1317592671827916
28	2.2159796488069508
