	0
0	0.49003763654474664
1	-1.0658011566982393
2	-1.1570943135096554
3	1.085728661362102
4	0.8284071186472515
5	-0.8359959011641656
6	1.1207872989936385
7	0.31225043751349835
8	-1.32194765924404
9	-1.36584478307112
10	-1.2285232265053128
11	-1.4706478770727605
12	-0.5785120163163123
13	-1.1599739656275223
14	-1.2212970455804597
15	-1.5799755213803495
16	-1.2867610573638992
17	-0.8216999520389001
18	-0.11240002675495142
19	-1.3350435024157754
20	-3.065005776700498
21	-1.8472815313913198
22	0.24163400475297014
23	-0.5764008817926953
24	-0.8712868741982942
25	-1.2092068864120251
26	-1.8590178026864155
27	-0.2942400783776853
28	-1.6411332093443391
29	-0.6238655940737876
30	-2.8643434106553363
31	-4.819039489741575
32	-6.155531835352876
33	-5.917780886687265
34	-7.150471509201555
35	-7.901303745334123
36	-7.928232957606567
37	-7.4799149822993565
38	-6.951063509464856
39	-6.046566046882471
40	-5.9548158875674275
41	-6.206716293561976
42	-6.225277659431487
43	-5.242273394952678
44	-5.470038907000526
45	-5.587621380144152
46	-5.304653206012866
