	0
0	0.5771400517510247
1	-0.03835310530883107
2	0.5418976507441561
3	1.9455490516165739
4	2.570558929164306
5	2.354260408245144
6	2.468182417141521
7	2.9200549539818224
8	1.760474704526953
9	0.616112438681123
10	3.3109902731417735
11	3.108326907984557
12	3.158222312207549
13	3.7486939715533527
14	3.7631308976641966
15	1.468649361607901
16	0.46655689415024715
17	0.5856839173004719
18	0.03449644419519737
19	-1.4693580902542032
20	-0.8175759441403979
21	-0.257506821872576
22	-0.2033569250779226
23	0.15783347931087335
24	0.5320868934773255
25	-0.2452784389102467
26	-0.5105033375531127
27	0.34690168907883223
