	0
0	0.46982470911127144
1	2.1937402830864423
2	1.3924751051086925
3	1.764528427771199
4	0.8519622587125268
5	1.5368791143779132
6	1.7615391454820217
7	-0.11283349479461213
8	-0.3950514442652967
9	-1.9297524646222874
10	-2.8316559158725316
11	-3.4594852589552154
12	-1.6525216900375974
13	-2.19894027821081
14	-2.2474750628618123
15	-2.8985767717688447
16	-1.647366712067214
17	-3.7656723310794353
18	-3.5811208626037683
19	-2.6810766899806753
20	-4.409210197642036
21	-3.4983299921308926
22	-3.5528148644261544
23	-3.9535192922785236
24	-3.426051459518933
25	-3.474070912003997
26	-3.078527243322496
27	-2.4637692589644002
28	-2.428486365501197
29	-2.1013615146658036
30	-1.584613611837601
31	-1.1703939098330611
32	-1.3437806616647965
33	-1.272922064638094
34	-1.2384432588822591
35	-3.1493415056362224
36	-2.6604383041008806
