	0
0	-0.5223863122115231
1	-0.16550220724793752
2	-2.135195249658791
3	-2.0181264048383345
4	-1.4036333020500344
5	-1.8957966812553053
6	-2.8715527701966
7	-2.5105402243830874
8	-3.150820092051429
9	-4.5872535288088585
10	-4.945429512896797
11	-5.403392747796511
12	-4.96410030121197
13	-4.528897889827514
14	-3.7714039932439167
15	-5.623978817316257
16	-6.0845921266158784
17	-6.633643789631573
18	-4.748619199022161
19	-4.850016436235701
20	-5.983536552202986
21	-7.465460970840977
22	-6.337453759503688
23	-7.268689538624207
24	-6.304112967159853
25	-5.145922977834886
26	-5.9274156653989305
27	-5.109348906692253
28	-5.177515317189623
29	-4.554010781125714
30	-4.23601199510451
31	-4.597642059935834
32	-3.219863606165659
33	-2.877712974848932
34	-1.6984044848854305
35	-3.097476703913549
36	-2.788155398800625
37	-3.4129240654347064
38	-3.6414059612360092
39	-3.1007556784557395
40	-2.5754065214235835
41	-1.8285691202125376
42	-1.674874314001668
