	0
0	0.28507024839744216
1	-0.23312819801078916
2	-1.7655348095227599
3	-3.087355083271976
4	-3.8923334328773462
5	-3.577492377550062
6	-2.5081432332219427
7	-1.2461096272103853
8	-0.17604265733560975
9	0.45695448930673466
10	0.31788771978929214
11	1.9957664230571703
12	0.8483253567161408
13	0.8769334686982074
14	0.1685874937696451
15	-0.6007859631028272
16	-2.512261249244883
17	-3.304469720509937
18	-3.2061823702861214
19	-3.2024536931820755
20	-4.069980010979333
21	-3.6407721681798386
22	-3.7567051151051043
23	-4.571593214752387
24	-4.320778378240897
25	-3.053478905757836
26	-2.3165108790861537
27	-0.6898106247721614
28	-1.0778347091072833
29	-1.3000092653830104
30	-2.609085434672791
31	-3.7116208653537224
32	-2.8258027422867107
33	-2.357041095933686
34	-3.5412262910191776
35	-2.733774499192182
36	-3.5941845809095314
37	-5.752139910506996
38	-6.160277719465542
39	-5.474965038972865
40	-4.918533644478996
41	-5.706454771316237
42	-5.26088314888136
43	-5.308981398090032
44	-4.183545387820365
45	-4.423445911374856
46	-4.811651108474876
47	-5.74740507779963
48	-5.99755423515148
49	-5.99565409588159
50	-6.052690609098383
51	-6.035574195752548
52	-7.049918311418524
