	0
0	0.42095679241132955
1	0.7797786051842499
2	-0.8641654690944987
3	-1.6586324234068972
4	-0.7225062324241278
5	-1.7963783415034542
6	-0.7645213126982318
7	0.22806948007459926
8	0.5411451365272509
9	0.7879335316172659
10	-0.1670316991211399
11	0.7792120766227778
12	1.7926398783094544
13	2.4703647971710847
14	2.4923232640758815
15	2.8661405064189527
16	2.0269182708945195
17	2.6302036580473205
18	3.20923145502396
19	2.9141205578469975
20	1.0117129803503067
21	-0.9173799126847699
22	-2.1450632066767907
23	-3.8732954945619076
24	-3.113680872317247
25	-1.1411624026719045
26	-2.0857022011486217
27	-2.132949439103001
28	-1.8710212486531628
29	-1.9825934508619234
30	-1.4576150626905413
31	-1.8228106766131433
32	-0.1031896269447865
33	1.1083759261197919
34	0.3466153828727724
35	-1.2066857657267676
36	-0.22721331106403975
37	0.03285724928837397
38	-0.0701003097941875
39	-2.2753415066394367
40	-2.6364696675700348
41	-3.548396045926948
42	-4.578561224726775
43	-3.931573364926928
44	-3.415050891306723
45	-3.709531346117031
46	-4.4272175272042364
