	0
0	1.2151964006509852
1	1.0655259489409215
2	1.6402736632161545
3	0.46758808994017453
4	1.2504099814665524
5	2.089256844322121
6	1.2552420211492659
7	1.6432559778599527
8	1.2151760586383102
9	1.0598697026683097
10	2.0022945994915586
11	1.3848521105237337
12	0.801191907027848
13	1.3604708755519956
14	2.663076766015093
15	3.419278296769787
16	3.609606949713055
17	4.521072594440806
18	3.6006045069942196
19	3.9935916665652234
20	3.27381355546712
21	2.0380385687845792
22	3.030693105854535
23	2.392738443297931
24	2.7553855910612315
25	3.066467930904864
26	2.006033244123527
27	3.069947337388384
28	2.3790398502998658
29	2.6592800669208696
30	3.0023599139886263
31	1.161078332208283
32	1.401024898447672
33	-0.850517347722832
34	-2.7502101869978866
35	-1.4058135385665653
36	-2.369193441416555
37	-2.3737307706705777
38	-2.0358097750856636
39	-2.499065896774355
40	-2.1422195684792253
41	-2.836264585538843
42	-3.4908644175978507
43	-3.2130251020472755
44	-3.07021575715766
45	-3.3726230298728543
46	-3.097793654645888
47	-3.6229262404846327
48	-5.107019854531181
49	-4.545954677511753
50	-4.095063532604818
51	-3.91739082286817
52	-5.373866666450805
53	-4.728756487443816
54	-3.8105768033479883
55	-3.3878394844506987
