	0
0	-0.15854992922190247
1	-0.13005262216870883
2	-1.1621897832976034
3	-1.485439306413752
4	-1.3439927699924503
5	-1.96077673260215
6	-1.2994141371028494
7	-0.8017885323047645
8	-1.137562744423792
9	-0.33408821610118056
10	-1.8109555680555443
11	-2.5212672823943123
12	-3.0703304054066827
13	-1.563434512548882
14	-1.186051914605858
15	-1.6857255503394182
16	-0.08092465644271574
17	-0.3635099584540091
18	-0.9193630608964762
19	-1.1101488784004472
20	-0.9024655581921049
21	-0.4673302146350182
22	-0.40679635899063193
23	0.969535194388046
24	1.423550703633056
25	2.8136629051021593
26	2.9892537775687753
27	3.1918022944934337
28	1.4411410585506135
29	1.5832677344961708
30	1.847915504504959
31	1.5313171173253122
32	1.7529000665647638
33	2.7503419930746444
34	2.8282076499092867
35	3.797001089378964
36	5.378940553799147
37	6.226047238041618
38	6.675436759499083
39	7.0573380046399
40	7.000612577436227
41	8.59584397901342
