	0
0	0.0738618171371314
1	0.39674893395828237
2	0.1605993165195787
3	-1.360882754208518
4	-2.77155527233126
5	-2.3412649306125743
6	-1.8485086940893032
7	-1.8912383451662196
8	-1.8723926527022967
9	-1.4888226283976091
10	-1.2494817426641083
11	-1.6697228395742938
12	-1.060449163651127
13	-1.0272152995538855
14	-1.7948027326812277
15	-2.3552353140293243
16	-3.134045295232707
17	-3.012100550194134
18	-4.310934192976603
19	-3.6665138899202243
20	-2.4644614328854213
21	-1.7237248488398804
22	-1.8244727380524965
23	-1.1505135065275884
24	-2.551200441265074
25	-2.944158998669668
26	-3.4779728721532184
27	-4.557675239725861
28	-5.3513597386508085
29	-6.050581734617048
30	-5.952997585918994
31	-4.357299891740784
32	-3.896860309865119
33	-2.443095094523742
34	-3.7912483195975257
35	-4.172199319912341
36	-5.556582516829326
37	-6.062537291438003
38	-3.8121742951350983
39	-4.901362354811933
40	-3.891409919392874
41	-3.1401353595487733
42	-3.241785008729543
43	-2.9974154704716827
44	-1.768188788113898
45	-1.7090446242569244
46	-4.147079769695272
47	-3.98031495402699
48	-4.554275594363981
49	-3.9583803959268593
50	-2.8327676796949097
51	-1.5108420423746043
