	0
0	-0.5605627574945147
1	1.8458592133332559
2	1.613305174548521
3	2.5102049997694857
4	1.1303184593934523
5	2.2268062308152836
6	1.5667204401863906
7	1.8616479937450252
8	2.125367785763227
9	3.0845345137493227
10	2.3269232077433184
11	2.325346724432735
12	2.2557896061087424
13	1.2695789565771576
14	0.5839865866686634
15	2.145104353336224
16	1.7083844453236061
17	0.6683675272123302
18	1.5256424670419686
19	0.5367870302044951
20	0.06707221816662529
21	-0.5304418726023779
22	1.622890860215412
23	2.1699838187915668
24	2.59089184177626
25	2.176980114368874
26	2.5064746266256583
27	1.8995226661107474
28	3.387404194091639
29	3.4944995227718425
30	3.774016460180245
31	4.019562362960442
32	3.8652652952488067
33	2.138643303962045
34	3.5076704829839573
