	0
0	0.07489673415787733
1	0.49162902753032683
2	0.03571633240966282
3	0.1009903352475682
4	-0.540116923246144
5	0.5090465152312214
6	-0.21879392875654513
7	-1.609950704090851
8	-2.930012597613205
9	-1.6681736426683957
10	-0.3201893465635688
11	0.606024683710838
12	0.9512241778031763
13	2.4488207060988
14	2.859076892421041
15	1.1870391155188336
16	0.7798450676259912
17	1.1643272320735831
18	0.8185150918203418
19	0.7802420005523717
20	2.6307550196409846
21	3.4318922611973126
22	1.777973679498798
23	1.8055707757644273
24	0.8921645838824803
25	2.4903065886810323
26	2.4807900909432434
27	0.7499278454740819
28	1.0922239358178663
29	0.4719615435688743
30	0.7183375056663215
31	0.5098554970231232
32	0.34567004808523943
33	1.0449755661424427
34	1.3943956095057188
35	1.6228795443440265
36	2.1920776162285067
37	2.978929285219066
38	3.0558662322656427
39	2.8796457957334547
