	0
0	-0.6301426459869174
1	-1.0013228016787554
2	-0.8993602548987691
3	1.332798772544151
4	2.2409460762946622
5	1.681360510354248
6	1.317813667292718
7	1.781361383601163
8	2.225131166718023
9	3.249923933726449
10	2.0534332438995158
11	4.845136271382717
12	5.44288092417968
13	5.863993747865563
14	5.217327562131983
15	4.197490242508064
16	4.582946118326936
17	5.953420346663574
18	5.355971170502079
19	5.382809111147084
20	4.492926587414815
21	3.937639785426305
22	3.15654312446382
23	2.580206961548221
24	3.6083501647360894
25	4.865624435095855
26	4.934884180119332
27	5.275747894312103
28	5.266836257459881
29	5.876944347092558
30	7.307289928879196
31	5.776409354249544
32	6.903668045717661
33	7.874472970939047
34	6.894493598644168
